initial_utterance_similarity,dialog_similarity,question_mark,duplicate,what,where,how,when,why,who,absolute_position,normalized_position,utterance_length,utterance_length_unique,utterance_length_stemmed_unique,is_starter,thank,exclamation_mark,feedback,sentiment_neg,sentiment_neu,sentiment_pos,num_positive_lexicon,num_negative_lexicon
1.0,0.45045368201499947,1,0,1,0,0,0,1,0,1,0.14285714285714285,36,32,35,1,0.0,0.0,0.0,0.035,0.735,0.23,2.0,2.0
0.12520162437215052,0.5492809099127616,1,0,0,0,1,1,0,0,2,0.2857142857142857,50,40,40,0,0.0,0.0,0.0,0.068,0.785,0.147,2.0,7.0
0.07130275642042494,0.4252037308550412,1,0,0,0,0,1,0,0,3,0.42857142857142855,18,16,17,0,0.0,0.0,0.0,0.053,0.884,0.063,1.0,0.0
0.09954642690881639,0.4932371632070376,1,0,0,0,0,0,0,0,4,0.14285714285714285,20,20,20,1,0.0,0.0,0.0,0.051,0.76,0.189,0.0,0.0
0.039360240277748135,0.5450220960068831,1,0,0,0,0,0,0,0,5,0.2857142857142857,13,13,12,1,1.0,0.0,0.0,0.095,0.456,0.449,1.0,1.0
0.16946490842771095,0.4436662705602827,1,0,1,0,0,0,1,0,6,0.42857142857142855,17,17,18,0,0.0,0.0,0.0,0.06,0.892,0.047,0.0,1.0
0.057579241824872465,0.5617618033427183,1,0,0,0,0,0,0,0,7,0.5714285714285714,14,13,12,0,0.0,0.0,0.0,0.0,0.804,0.196,1.0,2.0
1.0,0.4627915659905592,1,0,0,0,0,0,0,0,1,0.125,20,20,21,1,0.0,0.0,0.0,0.057,0.943,0.0,1.0,1.0
0.11937003309432553,0.48975351923345456,1,0,0,0,0,0,0,0,2,0.25,50,45,45,0,0.0,0.0,0.0,0.083,0.77,0.147,4.0,6.0
0.15674393922485697,0.48981720412322555,1,0,1,0,0,0,0,0,3,0.375,18,18,18,1,0.0,0.0,1.0,0.0,0.831,0.169,1.0,1.0
0.09870903139934058,0.48547991564348864,1,0,0,0,0,0,0,0,4,0.125,30,28,27,0,0.0,0.0,0.0,0.0,0.876,0.124,1.0,4.0
0.11072197054094067,0.37953234708977573,1,1,0,0,0,0,0,0,5,0.25,14,14,14,1,0.0,0.0,0.0,0.142,0.858,0.0,0.0,1.0
0.09182766734885431,0.4698950090689546,1,0,0,0,0,0,0,0,6,0.375,51,43,43,0,0.0,0.0,0.0,0.0,0.972,0.028,1.0,0.0
0.020292023230890813,0.3448459952137459,1,0,0,0,0,0,0,0,7,0.5,2,2,2,1,0.0,0.0,0.0,0.0,0.408,0.592,0.0,0.0
0.0,0.33011819690230026,1,0,0,0,0,0,0,0,8,0.625,6,6,6,0,0.0,0.0,0.0,0.0,0.36,0.64,3.0,0.0
1.0,0.49855783497136014,1,0,0,0,0,0,0,0,1,0.2,8,8,7,1,0.0,0.0,0.0,0.26,0.74,0.0,0.0,0.0
0.13738665085757162,0.5999875270134217,1,0,1,1,0,0,0,1,2,0.4,53,47,47,0,0.0,0.0,0.0,0.038,0.962,0.0,1.0,1.0
0.0,0.5164083438137531,1,0,1,0,0,0,0,0,3,0.6000000000000001,3,3,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05170391698171454,0.4852131146685002,1,0,0,0,0,1,0,0,4,0.2,52,43,41,0,0.0,0.0,0.0,0.016,0.961,0.023,4.0,1.0
0.12184277586539968,0.5292840711832639,1,0,1,0,0,0,0,0,5,0.4,73,61,56,1,0.0,0.0,0.0,0.056,0.944,0.0,0.0,0.0
0.9999999999999999,0.4585090288961259,1,0,1,0,1,1,0,1,1,0.1,349,264,258,1,1.0,0.0,0.0,0.108,0.798,0.094,18.0,21.0
0.10884103334912422,0.4601087119110252,1,0,0,0,0,0,0,0,2,0.2,80,71,70,0,0.0,0.0,0.0,0.054,0.764,0.182,5.0,3.0
0.15058886340240432,0.4523392305841273,1,0,0,0,0,0,0,0,3,0.30000000000000004,13,13,14,1,1.0,0.0,0.0,0.088,0.749,0.163,2.0,1.0
0.09972028238830175,0.5075117002979077,1,0,0,0,0,0,0,0,4,0.1,40,34,34,0,0.0,0.0,0.0,0.065,0.779,0.156,2.0,0.0
0.18611635766349333,0.42729238295021255,1,0,0,0,0,0,0,0,5,0.2,36,31,31,1,0.0,0.0,0.0,0.236,0.589,0.175,3.0,3.0
0.06529634491006467,0.3692713045889549,1,0,0,0,0,0,0,0,6,0.30000000000000004,31,30,27,0,0.0,0.0,0.0,0.148,0.81,0.041,0.0,5.0
0.018871299108647013,0.2852080395479223,1,1,0,0,1,0,0,0,7,0.4,9,9,9,1,0.0,0.0,0.0,0.141,0.556,0.303,0.0,0.0
0.0991094942835972,0.48342571657348116,1,0,0,0,0,0,0,0,8,0.5,32,31,32,0,0.0,0.0,0.0,0.104,0.821,0.075,2.0,4.0
0.14523790162341593,0.40513281326207035,1,0,0,0,0,0,0,0,9,0.1,30,30,29,1,1.0,0.0,0.0,0.14,0.673,0.188,4.0,2.0
0.005437347932106884,0.24974397071870869,1,0,0,0,0,0,0,0,10,0.2,3,3,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.6080065944121176,1,0,0,0,1,1,0,0,1,0.3333333333333333,36,32,33,1,0.0,0.0,0.0,0.099,0.877,0.024,1.0,3.0
0.07593538290694767,0.6077901934316421,1,0,0,0,0,0,0,0,2,0.6666666666666666,19,17,17,0,1.0,0.0,0.0,0.0,0.746,0.254,3.0,1.0
0.010581956544009483,0.5712189278352988,1,0,0,0,0,0,0,0,3,1.0,5,5,5,1,0.0,0.0,0.0,0.0,0.541,0.459,1.0,0.0
1.0000000000000002,0.4745708423911273,1,0,0,0,1,0,0,0,1,0.125,30,27,27,1,0.0,0.0,0.0,0.024,0.976,0.0,0.0,1.0
0.2210904412310284,0.5862792807449067,1,0,0,0,1,1,0,0,2,0.25,173,122,119,0,0.0,0.0,0.0,0.039,0.858,0.104,8.0,4.0
0.17463545946296152,0.5692141831434081,1,0,0,0,0,0,0,0,3,0.375,34,31,32,1,0.0,1.0,0.0,0.0,0.896,0.104,0.0,0.0
0.24918870959221434,0.6097821942585082,1,0,0,0,0,0,1,0,4,0.125,80,53,55,0,0.0,0.0,0.0,0.014,0.892,0.095,5.0,0.0
0.06508871447929002,0.3875718315059252,1,0,0,0,0,0,0,0,5,0.25,14,13,13,0,0.0,0.0,0.0,0.0,0.94,0.06,0.0,0.0
0.0,0.3406081291709596,1,0,0,0,0,0,0,0,6,0.375,2,2,3,1,1.0,1.0,0.0,0.0,0.263,0.737,2.0,0.0
0.0,0.33745751544653235,1,0,1,0,0,0,0,0,7,0.5,4,4,4,1,1.0,0.0,0.0,0.0,0.737,0.263,1.0,0.0
0.0,0.29777853341960486,1,0,0,0,0,0,0,0,8,0.625,1,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0000000000000002,0.6894491872320304,1,0,0,1,0,0,0,0,1,0.2,219,159,152,1,0.0,0.0,0.0,0.123,0.787,0.089,11.0,20.0
0.3215901657084368,0.7100680493743159,1,1,0,0,0,0,0,0,2,0.4,104,73,70,0,0.0,0.0,0.0,0.026,0.856,0.118,5.0,7.0
0.41201447221885884,0.6857839913700207,1,0,0,0,0,0,0,0,3,0.6000000000000001,55,46,46,1,0.0,0.0,0.0,0.051,0.87,0.08,3.0,3.0
0.24979939850203634,0.645978059486989,1,0,0,0,0,0,0,0,4,0.2,69,58,57,0,0.0,0.0,0.0,0.018,0.817,0.165,4.0,3.0
0.35072230872968524,0.6542150874447749,1,0,0,0,0,0,0,1,5,0.4,86,69,68,1,0.0,0.0,0.0,0.064,0.818,0.118,3.0,7.0
1.0000000000000002,0.5266942742104804,1,0,0,0,1,0,0,0,1,0.125,47,40,39,1,0.0,0.0,0.0,0.123,0.821,0.056,0.0,3.0
0.1454301682279334,0.5165340975763946,1,0,0,0,0,0,0,0,2,0.25,13,13,13,0,0.0,0.0,0.0,0.0,0.903,0.097,1.0,0.0
0.1501328313796007,0.3794041154034398,1,0,0,0,0,0,0,0,3,0.375,21,16,15,1,0.0,0.0,1.0,0.228,0.721,0.051,2.0,3.0
0.0834202301032243,0.42126886298053356,1,0,0,0,1,0,0,0,4,0.125,68,53,52,0,0.0,0.0,0.0,0.048,0.823,0.129,2.0,2.0
0.18191576943117665,0.4800977420546128,1,0,0,0,1,0,0,0,5,0.25,77,65,62,0,0.0,0.0,0.0,0.039,0.795,0.166,8.0,1.0
0.14761410071430636,0.47825494857448086,1,0,0,0,0,1,0,0,6,0.375,22,21,21,1,0.0,0.0,0.0,0.0,0.903,0.097,1.0,0.0
0.17320573222349092,0.5299154066178827,1,0,0,0,0,0,0,0,7,0.5,25,23,23,0,0.0,0.0,0.0,0.0,0.892,0.108,3.0,1.0
0.07269321958324651,0.3785449980594133,1,0,0,0,0,0,0,0,8,0.625,33,31,31,1,1.0,0.0,1.0,0.0,0.772,0.228,4.0,1.0
1.0000000000000002,0.644043418637944,1,0,0,0,0,0,0,0,1,0.3333333333333333,46,40,40,1,0.0,0.0,0.0,0.144,0.811,0.044,1.0,3.0
0.20025359787247926,0.6884904563803805,1,0,0,0,0,1,0,0,2,0.6666666666666666,47,35,34,0,0.0,0.0,0.0,0.04,0.856,0.104,5.0,2.0
0.052423773798331394,0.6124861894985008,1,0,1,0,1,1,0,0,3,1.0,20,20,20,1,0.0,0.0,0.0,0.09,0.771,0.14,3.0,1.0
1.0,0.5664412804832717,1,0,0,0,0,0,0,0,1,0.25,31,27,27,1,0.0,0.0,0.0,0.112,0.721,0.167,4.0,1.0
0.1055230324855253,0.554113304243715,1,0,0,0,0,0,1,0,2,0.5,21,21,22,0,0.0,0.0,0.0,0.131,0.776,0.093,1.0,3.0
0.008212421669179888,0.563591791499378,1,0,0,0,0,0,0,0,3,0.75,12,12,12,1,0.0,0.0,0.0,0.113,0.711,0.176,1.0,1.0
0.2542907964254975,0.7309781878114857,1,1,0,0,0,1,0,0,4,0.25,15,15,16,0,0.0,0.0,0.0,0.071,0.787,0.142,1.0,1.0
1.0000000000000002,0.8961206494424412,1,0,0,0,1,0,0,0,1,0.3333333333333333,6,6,6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0187947600574383,0.46057450366750485,1,0,0,0,0,0,0,0,2,0.6666666666666666,25,25,25,0,0.0,0.0,0.0,0.0,0.845,0.155,1.0,0.0
1.0000000000000002,0.8961206494424412,1,0,0,0,1,0,0,0,3,1.0,6,6,6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0000000000000007,0.6926351084138089,1,0,0,0,0,0,0,0,1,0.25,38,33,32,1,0.0,0.0,0.0,0.035,0.772,0.192,5.0,0.0
0.3094618378297725,0.6677425245753009,1,0,0,0,0,0,0,0,2,0.5,101,70,66,0,1.0,0.0,0.0,0.0,0.853,0.147,3.0,3.0
0.17667067394048602,0.6262691048460622,1,0,0,0,0,0,0,1,3,0.75,46,42,43,0,0.0,0.0,1.0,0.069,0.831,0.101,5.0,4.0
0.3853660272060224,0.7153510619329695,1,0,1,0,0,1,1,0,4,0.25,134,94,90,0,0.0,0.0,1.0,0.05,0.886,0.064,10.0,2.0
1.0,0.5847886895922257,1,0,1,0,0,0,0,0,1,0.25,64,48,48,1,0.0,0.0,0.0,0.055,0.836,0.109,4.0,3.0
0.20201949416926318,0.6940245910741795,1,0,0,0,1,0,0,0,2,0.5,50,34,31,0,0.0,0.0,0.0,0.0,0.847,0.153,4.0,0.0
0.19695511250607506,0.6431501815028846,1,0,0,0,1,0,0,0,3,0.75,19,16,17,0,0.0,0.0,0.0,0.0,0.92,0.08,1.0,0.0
0.07243292389813229,0.5941719500930199,1,0,0,0,1,0,0,0,4,0.25,27,26,26,0,0.0,0.0,0.0,0.0,0.83,0.17,2.0,0.0
0.9999999999999997,0.6707787468316426,1,0,0,1,0,0,0,0,1,0.2,36,32,32,1,0.0,0.0,0.0,0.045,0.929,0.026,0.0,1.0
0.23853187270988685,0.6020752627642848,1,0,0,0,0,0,0,0,2,0.4,19,19,19,0,0.0,0.0,0.0,0.198,0.738,0.064,1.0,4.0
0.4170576212708276,0.6557755637658945,1,0,1,0,0,1,0,0,3,0.6000000000000001,80,71,66,1,0.0,0.0,1.0,0.09,0.91,0.0,2.0,3.0
0.1987473115283098,0.5868285159485793,1,0,0,0,0,0,0,0,4,0.2,37,32,32,0,0.0,0.0,0.0,0.0,0.839,0.161,2.0,2.0
0.20839740173739124,0.5596754282459293,1,0,0,0,0,0,0,0,5,0.4,15,12,13,1,1.0,0.0,0.0,0.0,0.871,0.129,2.0,0.0
0.9999999999999998,0.5469263978388882,1,0,0,0,1,0,0,0,1,0.25,47,45,47,1,0.0,0.0,0.0,0.075,0.781,0.144,4.0,3.0
0.12756620284773287,0.5701711280502575,1,0,0,0,0,0,0,0,2,0.5,30,29,29,0,0.0,0.0,0.0,0.0,0.771,0.229,3.0,3.0
0.019497872659264715,0.500659550277248,1,0,0,0,0,0,0,0,3,0.75,2,2,2,1,0.0,0.0,0.0,0.0,0.508,0.492,0.0,0.0
0.028175187197887426,0.5310499065440722,1,0,0,0,0,0,0,0,4,0.25,14,14,14,0,0.0,0.0,0.0,0.0,0.725,0.275,3.0,1.0
0.9999999999999997,0.5222603736171885,1,0,0,0,1,0,0,0,1,0.25,88,73,72,1,0.0,0.0,0.0,0.132,0.831,0.037,0.0,5.0
0.02137700480663623,0.5449705446353895,1,0,1,0,0,0,0,0,2,0.5,31,27,29,0,0.0,0.0,0.0,0.036,0.834,0.129,1.0,1.0
0.12138793821725635,0.5927652211732896,1,0,0,0,0,0,0,0,3,0.75,12,12,12,1,0.0,0.0,0.0,0.244,0.661,0.095,1.0,1.0
0.014532382998339238,0.555943235807143,1,1,0,0,0,0,0,0,4,0.25,7,7,7,0,0.0,0.0,0.0,0.0,0.881,0.119,0.0,1.0
1.0000000000000002,0.7145801135356289,1,0,0,0,0,0,0,0,1,0.3333333333333333,17,17,17,1,0.0,0.0,0.0,0.0,0.838,0.162,0.0,0.0
0.28646304164608377,0.6618783336664054,1,0,0,0,0,0,0,0,2,0.6666666666666666,27,23,23,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.10243407070776676,0.5671964153462785,1,0,0,0,0,0,0,0,3,1.0,3,3,4,1,0.0,0.0,0.0,0.0,0.417,0.583,0.0,0.0
1.0,0.5900481112787068,1,1,0,1,0,1,0,0,1,0.3333333333333333,332,203,205,1,0.0,0.0,0.0,0.046,0.888,0.067,1.0,14.0
0.04510241181590799,0.6105506921722699,1,0,0,0,0,0,0,0,2,0.6666666666666666,36,30,28,0,0.0,0.0,0.0,0.076,0.791,0.133,1.0,4.0
0.012999981054345272,0.5926488532141964,1,0,0,0,0,0,0,0,3,1.0,4,4,4,1,1.0,0.0,0.0,0.0,0.49,0.51,2.0,0.0
1.0,0.5990296325549314,1,0,0,0,1,1,0,0,1,0.3333333333333333,39,35,35,1,0.0,0.0,0.0,0.034,0.877,0.089,3.0,1.0
0.059791593742496096,0.604550650849074,1,0,0,0,1,0,0,0,2,0.6666666666666666,131,111,99,0,0.0,0.0,0.0,0.02,0.799,0.181,16.0,1.0
0.004794852570959062,0.5736046644805752,1,0,0,0,0,0,0,0,3,1.0,6,6,6,1,0.0,0.0,0.0,0.549,0.451,0.0,0.0,3.0
1.0000000000000002,0.5302922271325639,1,0,0,0,0,0,0,0,1,0.25,22,16,16,1,0.0,0.0,0.0,0.157,0.767,0.077,0.0,2.0
0.12684364334590217,0.6156914711722306,1,0,1,0,0,0,0,0,2,0.5,162,104,94,0,1.0,0.0,0.0,0.068,0.769,0.162,5.0,16.0
0.01959971530882407,0.5672275817238162,1,0,1,0,0,0,0,0,3,0.75,35,32,33,0,0.0,1.0,0.0,0.057,0.78,0.163,3.0,1.0
0.06556481193696843,0.5723364021340278,1,0,0,0,1,0,0,0,4,0.25,28,21,21,0,0.0,0.0,0.0,0.045,0.888,0.067,0.0,2.0
1.0000000000000002,0.5324065883950909,1,1,0,0,1,1,0,0,1,0.1111111111111111,45,40,41,1,0.0,0.0,1.0,0.12,0.802,0.078,0.0,2.0
0.09023063709738482,0.38745539230938847,1,0,0,0,0,0,0,0,2,0.2222222222222222,12,12,12,0,0.0,0.0,0.0,0.071,0.83,0.099,1.0,2.0
0.07634269555246491,0.34190128715752216,1,0,0,0,0,0,0,0,3,0.3333333333333333,14,14,14,0,0.0,0.0,0.0,0.0,0.805,0.195,1.0,0.0
0.1539798763499103,0.40006076768156695,1,0,0,0,0,0,0,0,4,0.1111111111111111,2,2,3,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.0,0.2914338376323585,1,0,0,0,0,0,0,0,5,0.2222222222222222,2,2,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.25022631164882186,0.43827417864251483,1,0,1,1,0,1,0,0,6,0.3333333333333333,66,50,46,0,0.0,0.0,0.0,0.05,0.872,0.078,3.0,3.0
0.24600458161222424,0.4939420488087682,1,0,0,0,0,0,0,0,7,0.4444444444444444,34,31,32,1,1.0,0.0,0.0,0.0,0.927,0.073,1.0,3.0
0.05169192613714817,0.370238101032059,1,0,0,0,0,0,0,0,8,0.5555555555555556,3,3,3,1,1.0,0.0,0.0,0.0,0.667,0.333,2.0,0.0
0.08286967337237985,0.4094297111268855,1,0,0,0,0,0,0,0,9,0.1111111111111111,5,5,5,1,1.0,0.0,0.0,0.0,0.57,0.43,1.0,0.0
1.0000000000000002,0.6286349029526169,1,0,0,0,0,0,0,0,1,0.2,22,20,21,1,0.0,0.0,0.0,0.046,0.954,0.0,1.0,1.0
0.434408807829937,0.6691547888993925,1,0,0,0,0,0,0,0,2,0.4,42,40,40,0,0.0,0.0,0.0,0.077,0.813,0.11,2.0,3.0
0.03950046018433044,0.4149455925034595,1,0,0,0,0,0,0,0,3,0.6000000000000001,10,9,9,0,0.0,0.0,0.0,0.0,0.391,0.609,2.0,0.0
0.18869859944298245,0.5250906808528788,1,0,0,0,0,0,0,0,4,0.2,9,9,8,1,0.0,0.0,0.0,0.282,0.718,0.0,0.0,2.0
0.028886627909411183,0.45291628823944863,1,0,0,0,0,0,0,0,5,0.4,7,7,7,0,1.0,0.0,0.0,0.0,0.848,0.152,1.0,1.0
